job_title,grade,jurisdictional_classification,negotiating_unit,job_level,agency_description,dynamic_job_level
Accountant Aide,13,0.0,5.0,,Multiple Agencies,Unknown
Accounting Program Dir,66,0.0,6.0,,"Comptroller, Office of",Unknown
Adaptive Equipment Specialist,14,1.0,5.0,,Multiple Agencies,Mid-level
Addictions Counselor 1,16,0.0,5.0,,Multiple Agencies,Unknown
Addictions Counselor 1 Spanish Language,16,0.0,5.0,,Addiction Treatment Centers,Unknown
Addictions Counselor 2,18,0.0,5.0,,Multiple Agencies,Unknown
Addictions Counselor 2 Spanish Language,18,0.0,5.0,,Addiction Treatment Centers,Unknown
Addictions Counselor 3,21,0.0,5.0,,Addiction Treatment Centers,Unknown
Addictions Counselor Assnt,11,1.0,4.0,,Addiction Treatment Centers,Unknown
Addictions Counselor Assnt Span Lang,11,1.0,4.0,,Addiction Treatment Centers,Unknown
Addictions Planning Analyst 1,18,0.0,5.0,,"Addiction Services and Supports, Off of",Unknown
Addictions Planning Analyst 2,23,0.0,5.0,,"Addiction Services and Supports, Off of",Unknown
Addictions Planning Analyst 3,27,0.0,5.0,,"Addiction Services and Supports, Off of",Unknown
Addictions Planning Analyst 4,63,0.0,6.0,,"Addiction Services and Supports, Off of",Unknown
Addictions Program Specialist 1,18,0.0,5.0,,Multiple Agencies,Mid-level
Addictions Program Specialist 2,23,0.0,5.0,,"Addiction Services and Supports, Off of",Mid-level
Addictions Program Specialist 2 Gambling,23,0.0,5.0,,"Addiction Services and Supports, Off of",Mid-level
Addictions Program Specialist 3,25,0.0,5.0,,"Addiction Services and Supports, Off of",Mid-level
Addictions Program Specialist 4,27,0.0,5.0,,"Addiction Services and Supports, Off of",Mid-level
Admnv Assistant,NS,2.0,6.0,,Multiple Agencies,Entry-level
Admnv Assistant 1,11,0.0,2.0,,Multiple Agencies,Entry-level
Admnv Assistant 1 French L,11,0.0,2.0,,"SUNY-Admin,Coll+Univs",Entry-level
Admnv Assistant 1 Russian L,11,0.0,2.0,,"Albany, State University at",Entry-level
Admnv Assistant 1 Spanish L,11,0.0,2.0,,Multiple Agencies,Entry-level
Admnv Assistant 2,15,0.0,2.0,,Multiple Agencies,Entry-level
Admnv Officer,NS,0.0,6.0,,Multiple Agencies,Unknown
Admnv Specialist 1,18,0.0,5.0,,Multiple Agencies,Mid-level
Admnv Specialist 2,23,0.0,5.0,,Multiple Agencies,Mid-level
Admr New York State Veterans Home,68,1.0,6.0,,Health - M/O+Facs,Unknown
Advocacy Specialist 2,18,1.0,5.0,,Multiple Agencies,Mid-level
Advocacy Specialist 3,23,1.0,5.0,,Multiple Agencies,Mid-level
Advocacy Specialist 4,25,1.0,5.0,,Multiple Agencies,Mid-level
Advocacy Specialist 5,27,1.0,5.0,,Justice Center,Mid-level
Affirmative Action Admr 4,62,1.0,6.0,,Multiple Agencies,Unknown
Affirmative Action Admr 5,63,1.0,6.0,,"Employee Relations, Office of",Unknown
Agency Emergency Management Coord,23,0.0,5.0,,Multiple Agencies,Unknown
Agency Emergency Management Coordinator ITS,23,1.0,5.0,,"Information Technology Services, Office of",Unknown
Agency Emergency Management Supervisor,25,1.0,5.0,,Multiple Agencies,Unknown
Agency Emergency Management Supervisor ITS,25,6.0,5.0,,"Information Technology Services, Office of",Unknown
Agency Safety & Health Dir 1,23,0.0,6.0,,Multiple Agencies,Unknown
Agency Safety & Health Dir 2,62,0.0,6.0,,Multiple Agencies,Unknown
Agency Safety & Health Rep 1,14,0.0,5.0,,Multiple Agencies,Unknown
Agency Safety & Health Rep 2,20,0.0,5.0,,Multiple Agencies,Unknown
Aging Services Area Supvr,25,0.0,5.0,,"Aging, Office for the",Unknown
Aging Services Nutrition Consultant 1,20,0.0,5.0,,"Aging, Office for the",Unknown
Aging Services Nutrition Consultant 2,22,0.0,5.0,,"Aging, Office for the",Unknown
Aging Services Program Analyst 2,18,0.0,5.0,,"Aging, Office for the",Unknown
Aging Services Program Analyst 3,23,0.0,5.0,,"Aging, Office for the",Unknown
Aging Services Rep,21,0.0,5.0,,"Aging, Office for the",Unknown
Aging Services Rep Spanish Language,21,0.0,5.0,,"Aging, Office for the",Unknown
Aids Program Manager 1,27,0.0,5.0,,"Health, Department of",Mid-level
Aids Program Manager 2,29,0.0,5.0,,"Health, Department of",Mid-level
Aids Program Manager 3,64,0.0,6.0,,"Health, Department of",Mid-level
Aids Program Rep 1,16,1.0,5.0,,"Health, Department of",Unknown
Aids Program Rep 2,20,1.0,5.0,,"Health, Department of",Unknown
Air Pollution Meteorologist 1,18,0.0,5.0,,"Environmental Conservation, Dept of",Unknown
Air Pollution Meteorologist 2,22,0.0,5.0,,"Environmental Conservation, Dept of",Unknown
Air Pollution Meteorologist 3,27,0.0,5.0,,"Environmental Conservation, Dept of",Unknown
Aircraft Maintenance Supvr,23,1.0,5.0,,"State Police, Division of",Unknown
Aircraft Mechanic,21,1.0,3.0,,"State Police, Division of",Unknown
Aircraft Pilot,NS,2.0,6.0,,"State Police, Division of",Unknown
Aircraft Scheduling Assnt,15,0.0,6.0,,"State Police, Division of",Unknown
Alcohol & Substance Abuse Treatment Prg Assnt,14,0.0,5.0,,Corrections - M/O+Facs,Unknown
Alcohol & Substance Abuse Treatment Prg Assnt S L,14,0.0,5.0,,Corrections - M/O+Facs,Unknown
Alcohol Recovery Program Aide,NS,2.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Animal Health Inspector 1,14,0.0,5.0,,Multiple Agencies,Unknown
Animal Health Inspector 2,18,0.0,5.0,,"Agriculture & Markets, Dept of",Unknown
Apiary Inspector,NS,1.0,5.0,,"Agriculture & Markets, Dept of",Unknown
Appointments Examiner 1,13,0.0,2.0,,"Civil Service, Department of",Unknown
Appointments Examiner 2,15,0.0,2.0,,"Civil Service, Department of",Unknown
Archives & Records Management Specialist 2,18,0.0,5.0,,"Education, Dept of",Mid-level
Archives & Records Management Specialist 3,23,0.0,5.0,,"Education, Dept of",Mid-level
Archives & Records Management Specialist 4,26,0.0,5.0,,"Education, Dept of",Mid-level
Archives & Records Management Specialist 5,62,0.0,6.0,,"Education, Dept of",Mid-level
Area Office Dir,63,0.0,6.0,,"Health, Department of",Unknown
Artist Designer 1,8,1.0,2.0,,"Housing & Comm Renewal, Div of",Unknown
Artist Designer 2,11,1.0,2.0,,"Comptroller, Office of",Unknown
Artists Model Pt,NS,1.0,5.0,,"SUNY-Admin,Coll+Univs",Unknown
Arts Program Assoc,23,1.0,5.0,,"Arts, Council On The",Unknown
Arts Program Dir,62,1.0,6.0,,"Arts, Council On The",Unknown
Arts Team Assoc,18,1.0,5.0,,"Arts, Council On The",Unknown
